,trade_date,close,open,high,low,vol,pct_chg
362,2014-4-11,3129.07,3144.33,3144.33,3115.98,6.83K,-1.0
363,2014-4-14,3147.93,3117.38,3153.19,3111.33,6.21K,0.6
364,2014-4-15,3094.99,3135.22,3135.22,3088.78,6.66K,-1.68
365,2014-4-16,3098.51,3086.2,3113.88,3083.22,5.42K,0.11
366,2014-4-17,3076.01,3101.9,3108.73,3075.74,5.25K,-0.73
367,2014-4-18,3071.88,3068.59,3080.1,3057.24,4.19K,-0.13
368,2014-4-2,3206.84,3115.19,3237.48,3115.19,14.26K,3.01
369,2014-4-21,3022.11,3054.83,3081.87,3022.11,5.25K,-1.62
370,2014-4-22,3031.35,3015.22,3031.35,2986.91,4.92K,0.31
371,2014-4-23,3020.85,3020.2,3039.33,3013.41,3.73K,-0.35
372,2014-4-24,3034.21,3017.73,3077.92,3007.22,5.89K,0.44
373,2014-4-25,2998.82,3042.23,3073.1,2995.8,7.39K,-1.17
374,2014-4-28,2970.54,2994.22,3026.08,2965.61,10.38K,-0.94
375,2014-4-29,2975.61,2962.47,2982.14,2935.32,4.91K,0.17
376,2014-4-3,3157.36,3205.11,3212.47,3138.05,10.93K,-1.54
377,2014-4-30,2982.99,2968.09,2989.47,2962.05,3.70K,0.25
378,2014-4-4,3158.86,3142.39,3171.68,3130.01,7.81K,0.05
379,2014-4-8,3182.46,3147.09,3189.11,3133.92,7.78K,0.75
380,2014-4-9,3181.47,3183.88,3197.05,3163.31,7.50K,-0.03
381,2014-5-12,2897.72,2871.26,2900.6,2835.63,5.95K,1.57
382,2014-5-13,2922.97,2899.81,2937.12,2897.75,5.47K,0.87
383,2014-5-14,2953.34,2957.47,2985.9,2944.27,5.76K,1.04
384,2014-5-15,2894.94,2941.56,2941.56,2894.94,4.33K,-1.98
385,2014-5-16,2907.51,2883.55,2915.71,2881.91,3.89K,0.43
386,2014-5-19,2889.55,2899.8,2900.67,2861.01,3.73K,-0.62
387,2014-5-20,2894.1,2893.66,2905.55,2882.82,3.59K,0.16
388,2014-5-21,2908.79,2880.51,2913.02,2857.63,3.55K,0.51
389,2014-5-22,2931.8,2906.5,2969.15,2904.98,4.97K,0.79
390,2014-5-23,3000.26,2938.77,3008.27,2934.67,6.03K,2.34
391,2014-5-26,2999.27,3002.21,3008.38,2984.22,4.24K,-0.03
392,2014-5-27,3000.09,2995.71,3012.21,2983.33,4.09K,0.03
393,2014-5-28,3030.57,2998.48,3032.43,2992.39,5.09K,1.02
394,2014-5-29,3028.87,3038.63,3058.85,3026.8,6.45K,-0.06
395,2014-5-30,3009.45,3025.64,3029.78,2998.55,4.53K,-0.64
396,2014-5-5,2949.62,2973.22,2973.22,2925.72,4.14K,-1.12
397,2014-5-6,2936.34,2920.16,2947.41,2920.16,5.83K,-0.45
398,2014-5-7,2927.31,2933.08,2954.67,2917.69,5.69K,-0.31
399,2014-5-8,2896.82,2900.83,2946.72,2868.19,5.39K,-1.04
400,2014-5-9,2852.93,2889.18,2893.75,2836.75,4.29K,-1.52
401,2014-6-10,2983.15,2959.32,2989.49,2947.75,3.75K,0.69
402,2014-6-11,2975.7,2976.7,2986.22,2966.87,3.31K,-0.25
403,2014-6-12,2936.53,2963.77,2963.77,2926.38,3.86K,-1.32
404,2014-6-13,2953.3,2933.88,2962.82,2924.58,4.17K,0.57
405,2014-6-16,2939.09,2951.73,2955.03,2918.49,4.86K,-0.48
406,2014-6-17,2920.36,2932.49,2933.95,2911.47,5.24K,-0.64
407,2014-6-18,2919.94,2921.56,2940.25,2915.2,4.83K,-0.01
408,2014-6-19,2847.53,2920.2,2920.9,2839.76,5.57K,-2.48
409,2014-6-20,2849.43,2843.72,2852.12,2828.6,3.50K,0.07
410,2014-6-23,2861.11,2851.75,2869.71,2851.75,3.97K,0.41
411,2014-6-24,2874.64,2863.47,2874.64,2853.53,3.68K,0.47
412,2014-6-25,2854.53,2870.58,2870.58,2843.49,3.57K,-0.7
413,2014-6-26,2897.92,2853.3,2902.8,2852.94,5.40K,1.52
414,2014-6-27,2924.85,2899.31,2935.16,2896.27,6.73K,0.93
415,2014-6-3,2983.46,3004.59,3023.43,2981.78,4.70K,-0.86
416,2014-6-30,2925.41,2922.55,2942.65,2915.45,5.63K,0.02
417,2014-6-4,2936.22,2980.46,2981.14,2920.57,3.87K,-1.58
418,2014-6-5,2976.9,2931.38,2976.9,2926.35,3.24K,1.39
419,2014-6-6,2945.46,2966.85,2969.46,2924.81,3.17K,-1.06
420,2014-6-9,2962.66,2933.9,2995.67,2924.37,4.16K,0.58
421,2014-7-1,2934.59,2927.44,2934.67,2920.49,5.96K,0.31
422,2014-7-10,3005.85,2994.26,3018.73,2994.26,4.80K,0.25
423,2014-7-11,3057.63,3012.0,3073.91,3010.77,7.08K,1.72
424,2014-7-14,3104.81,3059.95,3105.93,3059.95,7.10K,1.54
425,2014-7-15,3123.27,3104.08,3125.64,3093.83,7.75K,0.59
426,2014-7-16,3153.0,3131.5,3169.54,3131.5,8.03K,0.95
427,2014-7-17,3128.79,3153.01,3154.74,3105.86,7.59K,-0.77
428,2014-7-18,3184.77,3110.98,3208.93,3106.6,10.35K,1.79
429,2014-7-2,2952.61,2934.09,2952.61,2925.57,5.38K,0.61
430,2014-7-21,3188.07,3177.94,3197.27,3171.46,7.40K,0.1
431,2014-7-22,3223.72,3177.19,3232.85,3173.81,8.42K,1.12
432,2014-7-23,3245.94,3229.57,3261.44,3229.57,8.88K,0.69
433,2014-7-24,3318.05,3247.76,3340.03,3247.76,12.55K,2.22
434,2014-7-25,3320.58,3318.87,3323.61,3278.59,8.13K,0.08
435,2014-7-28,3369.18,3329.59,3380.56,3329.59,11.79K,1.46
436,2014-7-29,3395.33,3373.93,3397.45,3361.47,10.93K,0.78
437,2014-7-3,2992.86,2956.37,3000.63,2954.74,8.76K,1.36
438,2014-7-30,3344.93,3393.56,3400.53,3323.75,11.51K,-1.48
439,2014-7-31,3401.73,3339.71,3401.73,3327.58,9.22K,1.7
440,2014-7-4,3003.62,2989.93,3007.37,2984.94,6.96K,0.36
441,2014-7-7,3035.22,3003.11,3048.51,2996.58,7.68K,1.05
442,2014-7-8,3054.05,3036.98,3054.05,3012.7,6.29K,0.62
443,2014-7-9,2998.28,3044.71,3053.46,2996.76,7.13K,-1.83
444,2014-8-1,3350.5,3381.18,3410.77,3348.56,9.45K,-1.51
445,2014-8-11,3412.77,3359.36,3416.19,3359.36,7.89K,1.65
446,2014-8-12,3422.29,3410.28,3423.52,3399.89,7.81K,0.28
447,2014-8-13,3410.88,3423.56,3426.75,3373.97,7.92K,-0.33
448,2014-8-14,3380.56,3403.41,3419.06,3377.35,9.55K,-0.89
449,2014-8-15,3436.36,3402.68,3451.48,3399.64,8.69K,1.65
450,2014-8-18,3488.76,3463.41,3488.76,3460.29,8.80K,1.52
451,2014-8-19,3518.24,3520.38,3523.22,3490.8,10.74K,0.84
452,2014-8-20,3542.87,3540.62,3561.22,3531.41,12.70K,0.7
453,2014-8-21,3527.32,3553.0,3553.0,3486.3,12.44K,-0.44
454,2014-8-22,3571.62,3539.2,3577.43,3533.94,11.37K,1.26
455,2014-8-25,3533.22,3562.59,3562.59,3528.26,9.26K,-1.08
456,2014-8-26,3520.82,3523.62,3550.4,3499.25,9.62K,-0.35
457,2014-8-27,3515.58,3510.82,3529.36,3499.68,7.70K,-0.15
458,2014-8-28,3482.76,3518.84,3518.84,3470.0,7.28K,-0.93
459,2014-8-29,3520.28,3483.46,3520.28,3478.79,5.14K,1.08
460,2014-8-4,3416.23,3356.61,3416.52,3354.59,7.54K,1.96
461,2014-8-5,3403.11,3419.62,3419.62,3380.55,8.24K,-0.38
462,2014-8-6,3398.36,3386.13,3409.66,3366.61,10.11K,-0.14
463,2014-8-7,3379.64,3397.11,3425.11,3376.82,10.95K,-0.55
464,2014-8-8,3357.33,3382.45,3385.63,3346.16,7.73K,-0.66
465,2014-9-1,3557.62,3522.16,3557.92,3512.19,6.67K,1.06
466,2014-9-10,3685.16,3681.91,3692.15,3645.22,9.67K,-0.33
467,2014-9-11,3683.46,3685.85,3729.38,3656.04,12.00K,-0.05
468,2014-9-12,3721.7,3676.08,3721.97,3669.0,9.23K,1.04
469,2014-9-15,3720.29,3711.22,3723.15,3678.32,10.67K,-0.04
470,2014-9-16,3624.52,3721.91,3747.98,3623.67,15.04K,-2.57
471,2014-9-17,3693.13,3640.38,3693.5,3618.47,12.13K,1.89
472,2014-9-18,3680.6,3684.4,3690.88,3663.3,10.17K,-0.34
473,2014-9-19,3709.13,3684.76,3711.74,3664.63,8.42K,0.78
474,2014-9-2,3588.42,3565.34,3588.73,3548.01,9.40K,0.87
475,2014-9-22,3646.7,3706.64,3706.64,3640.65,8.21K,-1.68
476,2014-9-23,3706.02,3668.05,3706.04,3668.05,9.29K,1.63
477,2014-9-24,3738.48,3695.6,3740.77,3681.41,9.72K,0.88
478,2014-9-25,3722.26,3751.15,3763.3,3710.79,9.80K,-0.43
479,2014-9-26,3723.39,3712.93,3723.9,3689.66,7.65K,0.03
480,2014-9-29,3734.3,3729.79,3745.09,3715.39,8.93K,0.29
481,2014-9-3,3630.7,3585.57,3636.74,3585.57,10.97K,1.18
482,2014-9-30,3757.25,3738.21,3762.49,3738.21,8.05K,0.61
483,2014-9-4,3655.86,3650.86,3662.16,3637.12,11.37K,0.69
484,2014-9-5,3672.11,3660.1,3674.65,3644.94,9.96K,0.44
485,2014-9-9,3697.54,3673.53,3697.54,3651.84,10.82K,0.69
486,2015-1-12,4738.62,4809.49,4809.49,4692.61,10.91K,-2.36
487,2015-1-13,4763.71,4734.38,4804.72,4734.38,8.07K,0.53
488,2015-1-14,4803.21,4765.07,4839.12,4765.07,8.42K,0.83
489,2015-1-15,4942.43,4807.54,4942.43,4807.54,11.18K,2.9
490,2015-1-16,4939.6,4936.79,4955.57,4889.34,10.72K,-0.06
491,2015-1-19,4583.81,4694.88,4810.89,4556.27,14.94K,-7.2
492,2015-1-20,4727.95,4607.55,4735.32,4607.55,13.04K,3.14
493,2015-1-21,4951.34,4734.58,4960.3,4722.37,17.66K,4.72
494,2015-1-22,5031.59,4947.97,5043.44,4931.55,12.39K,1.62
495,2015-1-23,5066.81,5034.44,5099.42,4999.71,12.83K,0.7
496,2015-1-26,5133.37,5086.62,5141.12,5043.56,11.03K,1.31
497,2015-1-27,5071.13,5137.5,5150.09,4985.76,12.69K,-1.21
498,2015-1-28,5013.81,5046.67,5065.71,4998.44,8.51K,-1.13
499,2015-1-29,5008.4,4970.21,5034.49,4955.59,7.83K,-0.11
500,2015-1-30,5009.54,5022.11,5093.42,4964.92,10.56K,0.02
501,2015-1-5,5171.16,5128.0,5308.3,5115.66,29.13K,3.18
502,2015-1-6,5033.64,5114.01,5114.01,4959.1,18.37K,-2.66
503,2015-1-7,5041.54,5018.55,5093.27,4980.68,13.46K,0.16
504,2015-1-8,4908.94,5039.32,5045.57,4895.36,12.62K,-2.63
505,2015-1-9,4852.96,4887.99,5014.76,4850.46,13.11K,-1.14
506,2015-10-12,5851.84,5661.92,5897.11,5658.9,1.79B,3.84
507,2015-10-13,5854.58,5793.42,5883.45,5772.13,1.52B,0.05
508,2015-10-14,5769.35,5815.1,5874.38,5757.9,1.49B,-1.46
509,2015-10-15,5917.58,5722.91,5918.44,5722.91,1.61B,2.57
510,2015-10-16,6027.35,5928.01,6039.44,5903.96,2.51B,1.85
511,2015-10-19,6029.06,6070.53,6114.77,5956.91,2.07B,0.03
512,2015-10-20,6147.02,6032.69,6147.53,6012.62,1.62B,1.96
513,2015-10-21,5873.71,6180.74,6234.66,5841.53,2.42B,-4.45
514,2015-10-22,6139.25,5865.82,6146.34,5865.82,2.07B,4.52
515,2015-10-23,6364.53,6192.34,6404.67,6169.08,2.44B,3.67
516,2015-10-26,6326.26,6484.89,6485.26,6259.11,2.26B,-0.6
517,2015-10-27,6333.72,6259.17,6370.27,6030.78,1.73B,0.12
518,2015-10-28,6169.68,6254.53,6360.89,6140.82,1.58B,-2.59
519,2015-10-29,6215.26,6195.15,6273.88,6145.49,1.42B,0.74
520,2015-10-30,6206.62,6226.19,6274.15,6143.97,1.80B,-0.14
521,2015-10-8,5553.62,5519.08,5585.28,5490.06,1.09B,3.91
522,2015-10-9,5635.27,5561.48,5655.19,5544.41,1.12B,1.47
523,2015-11-10,6589.42,6589.78,6659.27,6535.04,2.25B,-0.59
524,2015-11-11,6697.64,6600.15,6708.31,6578.81,2.07B,1.64
525,2015-11-12,6654.9,6721.27,6726.2,6583.27,2.01B,-0.64
526,2015-11-13,6507.89,6575.75,6599.53,6443.82,1.81B,-2.21
527,2015-11-16,6591.33,6390.75,6591.34,6380.63,1.41B,1.28
528,2015-11-17,6553.84,6640.16,6690.37,6532.27,1.90B,-0.57
529,2015-11-18,6651.5,6554.05,6873.64,6531.6,2.61B,1.49
530,2015-11-19,6710.1,6649.89,6710.1,6568.05,1.74B,0.88
531,2015-11-2,6065.08,6066.38,6221.22,6034.08,1.47B,-2.28
532,2015-11-20,6781.49,6729.68,6826.2,6716.78,2.15B,1.06
533,2015-11-23,6748.37,6800.11,6859.11,6725.62,2.02B,-0.49
534,2015-11-24,6812.89,6767.76,6812.89,6675.24,1.99B,0.96
535,2015-11-25,6850.77,6795.26,6879.75,6777.18,1.95B,0.56
536,2015-11-26,6903.78,6911.31,6991.3,6885.98,2.23B,0.77
537,2015-11-27,6473.81,6870.93,6870.93,6439.01,2.34B,-6.23
538,2015-11-3,6026.89,6069.28,6120.55,5989.23,1.09B,-0.63
539,2015-11-30,6649.39,6495.1,6650.24,6300.34,2.10B,2.71
540,2015-11-4,6320.55,6047.85,6320.55,6047.85,1.75B,4.87
541,2015-11-5,6384.33,6322.15,6487.94,6299.6,2.47B,1.01
542,2015-11-6,6495.73,6393.28,6508.06,6381.49,2.05B,1.74
543,2015-11-9,6628.38,6479.56,6672.48,6448.9,2.34B,2.04
544,2015-12-1,6902.02,6648.0,7020.36,6586.45,2.62B,3.8
545,2015-12-10,6947.87,7042.02,7169.53,6940.22,1.56B,-1.56
546,2015-12-11,6955.35,6908.66,6976.97,6863.21,1.33B,0.11
547,2015-12-14,7075.62,6909.82,7086.33,6887.17,1.28B,1.73
548,2015-12-15,7177.5,7073.12,7252.06,7073.12,1.42B,1.44
549,2015-12-16,7100.23,7156.94,7189.03,7086.86,1.24B,-1.08
550,2015-12-17,7438.04,7138.27,7461.0,7138.27,2.41B,4.76
551,2015-12-18,7510.45,7451.58,7638.25,7392.69,2.14B,0.97
552,2015-12-2,7003.55,6870.84,7075.61,6764.54,2.61B,1.47
553,2015-12-21,7649.89,7525.78,7667.27,7523.04,1.90B,1.86
554,2015-12-22,7686.53,7679.36,7710.43,7603.06,1.70B,0.48
555,2015-12-23,7667.22,7683.82,7757.32,7644.6,2.15B,-0.25
556,2015-12-24,7563.66,7648.7,7659.09,7480.02,1.49B,-1.35
557,2015-12-25,7562.37,7563.47,7583.89,7498.52,1.54B,-0.02
558,2015-12-28,7383.24,7573.12,7581.09,7383.24,1.56B,-2.37
559,2015-12-29,7429.22,7378.84,7429.22,7317.22,1.04B,0.62
560,2015-12-3,7234.71,7050.18,7239.53,7024.49,2.30B,3.3
561,2015-12-30,7381.81,7390.95,7390.95,7290.64,1.51B,-0.64
562,2015-12-31,7229.28,7347.64,7385.41,7229.28,1.28B,-2.07
563,2015-12-4,7148.81,7189.6,7260.15,7123.65,2.17B,-1.19
564,2015-12-7,7114.73,7160.96,7190.5,7043.15,1.73B,-0.48
565,2015-12-8,6917.47,7064.22,7067.66,6899.28,1.68B,-2.77
566,2015-12-9,7058.18,6913.2,7083.16,6892.03,1.93B,2.03
567,2015-2-10,4918.51,4789.1,4918.51,4783.37,6.50K,2.35
568,2015-2-11,4973.1,4943.7,4993.59,4934.71,6.66K,1.11
569,2015-2-12,4992.23,4964.19,5010.27,4933.2,6.61K,0.38
570,2015-2-13,5129.02,5017.03,5160.75,5017.03,10.74K,2.74
571,2015-2-16,5169.27,5124.89,5176.46,5110.23,9.05K,0.78
572,2015-2-17,5233.11,5204.49,5237.17,5191.13,10.85K,1.23
573,2015-2-2,4980.42,4929.09,5047.96,4905.78,9.45K,-0.58
574,2015-2-25,5152.86,5244.71,5244.71,5134.94,10.00K,-1.53
575,2015-2-26,5239.88,5144.79,5239.88,5137.77,10.48K,1.69
576,2015-2-27,5250.76,5236.57,5267.03,5229.19,10.09K,0.21
577,2015-2-3,5042.98,4999.07,5044.81,4946.48,9.65K,1.26
578,2015-2-4,5068.6,5049.34,5108.98,5033.62,10.69K,0.51
579,2015-2-5,5040.66,5201.64,5210.19,5040.66,13.56K,-0.55
580,2015-2-6,4882.01,4999.53,5008.74,4850.05,11.66K,-3.15
581,2015-2-9,4805.41,4842.66,4859.62,4788.16,7.09K,-1.57
582,2015-3-10,5314.23,5269.75,5344.28,5264.31,12.21K,0.52
583,2015-3-11,5357.49,5321.48,5381.98,5321.48,13.82K,0.81
584,2015-3-12,5409.85,5382.23,5412.65,5349.83,12.72K,0.98
585,2015-3-13,5414.28,5415.72,5425.13,5394.35,10.03K,0.08
586,2015-3-16,5540.56,5449.76,5544.08,5438.26,14.51K,2.33
587,2015-3-17,5599.8,5554.17,5610.34,5520.74,1.77B,1.07
588,2015-3-18,5737.51,5599.16,5737.51,5598.4,2.13B,2.46
589,2015-3-19,5720.79,5732.88,5741.19,5671.16,1.96B,-0.29
590,2015-3-2,5320.14,5333.76,5344.62,5269.03,16.74K,1.32
591,2015-3-20,5872.27,5730.1,5898.83,5730.1,2.39B,2.65
592,2015-3-23,6085.92,5971.79,6119.89,5971.79,2.33B,3.64
593,2015-3-24,6138.1,6168.58,6168.58,5915.1,3.08B,0.86
594,2015-3-25,6180.69,6188.43,6228.39,6129.74,2.55B,0.69
595,2015-3-26,6163.46,6189.1,6243.46,6098.65,2.38B,-0.28
596,2015-3-27,6436.93,6238.0,6436.93,6187.35,2.52B,4.44
597,2015-3-3,5188.59,5295.08,5295.08,5183.09,16.35K,-2.47
598,2015-3-30,6768.25,6495.85,6820.34,6495.85,3.65B,5.15
599,2015-3-31,6669.46,6930.49,6984.2,6633.14,3.56B,-1.46
600,2015-3-4,5250.9,5181.78,5255.41,5179.29,13.23K,1.2
601,2015-3-5,5229.29,5243.33,5244.06,5189.39,14.51K,-0.41
602,2015-3-6,5207.78,5232.45,5271.09,5189.15,12.35K,-0.41
603,2015-3-9,5286.65,5186.1,5291.23,5128.32,12.95K,1.51
604,2015-4-1,6716.24,6672.5,6718.06,6576.45,2.54B,0.7
605,2015-4-10,7202.24,7104.99,7240.1,7050.24,2.76B,1.17
606,2015-4-13,7232.9,7215.56,7295.72,7137.52,2.50B,0.43
607,2015-4-14,7157.34,7217.08,7264.54,7119.66,2.31B,-1.04
608,2015-4-15,6989.73,7156.26,7156.26,6952.25,2.21B,-2.34
609,2015-4-16,7041.15,6905.83,7077.12,6844.31,1.95B,0.74
610,2015-4-17,7106.56,7095.06,7145.55,7017.94,2.49B,0.93
611,2015-4-2,6720.09,6722.57,6767.26,6637.51,2.42B,0.06
612,2015-4-20,7021.77,7157.78,7235.63,7001.64,2.91B,-1.19
613,2015-4-21,7177.79,7009.24,7177.79,7009.14,2.18B,2.22
614,2015-4-22,7401.65,7251.14,7402.66,7245.69,2.90B,3.12
615,2015-4-23,7428.64,7480.96,7491.08,7354.94,2.81B,0.36
616,2015-4-24,7364.5,7367.2,7419.37,7274.71,2.36B,-0.86
617,2015-4-27,7421.97,7417.11,7448.95,7324.84,2.59B,0.78
618,2015-4-28,7316.37,7444.31,7444.31,7236.28,2.67B,-1.42
619,2015-4-29,7398.05,7298.19,7436.41,7249.61,2.10B,1.12
620,2015-4-3,6770.84,6667.91,6775.58,6623.32,2.38B,0.76
621,2015-4-30,7577.68,7447.74,7651.31,7447.74,2.78B,2.43
622,2015-4-7,6959.9,6824.18,6959.9,6822.46,2.56B,2.79
623,2015-4-8,7002.56,6991.5,7019.47,6839.34,2.70B,0.61
624,2015-4-9,7118.82,7000.72,7122.71,6785.61,3.12B,1.66
625,2015-5-11,7288.95,7197.63,7300.64,7139.94,2.43B,3.1
626,2015-5-12,7304.25,7298.67,7319.55,7211.49,2.23B,0.21
627,2015-5-13,7473.94,7284.55,7484.01,7219.48,2.80B,2.32
628,2015-5-14,7429.03,7494.4,7558.5,7412.55,2.92B,-0.6
629,2015-5-15,7259.31,7411.4,7411.4,7194.45,1.99B,-2.28
630,2015-5-18,7300.89,7241.07,7336.77,7203.97,1.71B,0.57
631,2015-5-19,7542.95,7336.33,7542.95,7336.33,2.02B,3.32
632,2015-5-20,7574.28,7621.6,7710.46,7561.47,2.85B,0.42
633,2015-5-21,7781.82,7589.99,7781.82,7563.98,2.72B,2.74
634,2015-5-22,8028.66,7848.9,8044.23,7807.9,3.54B,3.17
635,2015-5-25,8225.4,8008.99,8262.09,7980.98,3.38B,2.45
636,2015-5-26,8430.21,8279.8,8432.52,8158.1,3.75B,2.49
637,2015-5-27,8477.97,8469.28,8508.48,8274.21,3.27B,0.57
638,2015-5-28,7948.0,8505.69,8613.12,7945.07,3.79B,-6.25
639,2015-5-29,7944.26,7944.81,8110.07,7571.84,2.76B,-0.05
640,2015-5-4,7591.96,7648.34,7712.91,7565.02,2.49B,0.19
641,2015-5-5,7246.87,7596.62,7596.62,7200.26,2.66B,-4.55
642,2015-5-6,7057.81,7251.15,7332.09,7003.1,2.13B,-2.61
643,2015-5-7,6903.83,7017.19,7046.72,6882.32,1.83B,-2.18
644,2015-5-8,7069.99,6956.77,7069.99,6899.59,1.88B,2.41
645,2015-6-1,8318.58,7979.69,8318.82,7979.69,2.52B,4.71
646,2015-6-10,9154.07,8929.18,9242.49,8825.99,2.71B,1.95
647,2015-6-11,9276.68,9215.47,9294.11,9132.47,2.97B,1.34
648,2015-6-12,9493.34,9311.26,9554.0,9311.1,2.99B,2.34
649,2015-6-15,9482.36,9576.78,9688.12,9413.91,3.70B,-0.12
650,2015-6-16,9320.96,9368.53,9543.53,9211.03,3.50B,-1.7
651,2015-6-17,9461.45,9294.21,9493.16,8999.0,2.68B,1.51
652,2015-6-18,9288.96,9477.11,9657.68,9253.19,3.07B,-1.82
653,2015-6-19,8614.15,9087.34,9203.92,8578.48,2.82B,-7.26
654,2015-6-2,8561.33,8368.68,8561.33,8289.42,2.78B,2.92
655,2015-6-23,8636.96,8579.78,8641.09,8049.94,2.57B,0.26
656,2015-6-24,8850.22,8710.7,8855.32,8529.02,2.69B,2.47
657,2015-6-25,8623.44,8853.27,9040.94,8498.39,3.00B,-2.56
658,2015-6-26,7902.92,8343.33,8355.38,7876.92,2.33B,-8.36
659,2015-6-29,7532.45,8115.9,8138.7,7281.39,3.29B,-4.69
660,2015-6-3,8645.77,8607.95,8656.96,8401.55,3.12B,0.99
661,2015-6-30,7883.74,7407.85,7890.31,6973.31,3.34B,4.66
662,2015-6-4,8713.0,8665.47,8719.84,8164.03,3.10B,0.78
663,2015-6-5,9011.52,8865.33,9037.19,8748.82,3.88B,3.43
664,2015-6-8,9101.57,9064.75,9136.07,8890.8,3.90B,1.0
665,2015-6-9,8978.77,9091.53,9091.53,8884.57,2.82B,-1.35
666,2015-7-1,7383.19,7763.61,7957.33,7347.49,2.71B,-6.35
667,2015-7-10,6261.49,6111.69,6309.44,6092.85,1.68B,3.72
668,2015-7-13,6535.61,6413.37,6555.17,6362.68,1.84B,4.38
669,2015-7-14,6585.67,6619.62,6764.0,6527.57,1.93B,0.77
670,2015-7-15,6361.69,6597.8,6637.44,6323.25,2.30B,-3.4
671,2015-7-16,6475.05,6304.73,6583.65,6174.88,1.91B,1.78
672,2015-7-17,6785.77,6547.46,6834.62,6530.88,2.02B,4.8
673,2015-7-2,6889.85,7313.37,7366.99,6784.78,2.48B,-6.68
674,2015-7-20,6917.46,6851.54,6993.42,6763.94,2.35B,1.94
675,2015-7-21,6906.15,6816.01,6989.02,6729.41,1.97B,-0.16
676,2015-7-22,6951.19,6872.86,6979.67,6755.65,2.12B,0.65
677,2015-7-23,7168.02,6954.89,7189.11,6943.48,2.43B,3.12
678,2015-7-24,7114.61,7187.6,7349.37,7051.8,2.70B,-0.75
679,2015-7-27,6593.08,7004.32,7171.74,6593.08,2.23B,-7.33
680,2015-7-28,6518.88,6353.44,6660.48,6231.97,2.23B,-1.13
681,2015-7-29,6723.12,6591.25,6725.71,6427.95,1.47B,3.13
682,2015-7-3,6404.48,6578.17,6843.69,6346.06,2.35B,-7.04
683,2015-7-30,6545.34,6705.68,6827.03,6542.28,1.66B,-2.64
684,2015-7-31,6573.75,6474.96,6649.05,6474.96,1.44B,0.43
685,2015-7-6,6332.98,6838.11,6838.11,6044.38,3.60B,-1.12
686,2015-7-7,5977.55,6104.54,6165.44,5926.61,2.25B,-5.61
687,2015-7-8,5789.59,5677.31,5852.95,5658.2,3.07B,-3.14
688,2015-7-9,6037.19,5729.15,6039.49,5726.92,1.73B,4.28
689,2015-8-10,6971.72,6761.93,7003.5,6752.72,1.67B,3.87
690,2015-8-11,7054.64,6973.91,7144.28,6944.92,2.05B,1.19
691,2015-8-12,6968.55,6968.15,7041.55,6937.41,1.58B,-1.22
692,2015-8-13,7112.62,6927.24,7115.61,6923.0,1.70B,2.07
693,2015-8-14,7320.74,7158.89,7342.2,7143.63,2.46B,2.93
694,2015-8-17,7448.96,7326.68,7490.96,7274.64,2.47B,1.75
695,2015-8-18,6980.01,7480.99,7491.33,6959.83,2.61B,-6.3
696,2015-8-19,7154.04,6814.65,7218.67,6665.59,2.17B,2.49
697,2015-8-20,6935.66,7109.04,7192.22,6932.13,1.86B,-3.05
698,2015-8-21,6645.6,6842.09,6936.24,6610.47,1.88B,-4.18
699,2015-8-24,6129.04,6365.44,6384.55,6110.87,1.53B,-7.77
700,2015-8-25,5703.08,5700.57,5829.19,5670.24,1.65B,-6.95
701,2015-8-26,5547.58,5734.73,5924.8,5478.78,2.30B,-2.73
702,2015-8-27,5700.06,5643.34,5725.41,5393.74,1.82B,2.75
703,2015-8-28,6012.94,5793.9,6016.66,5737.28,1.91B,5.49
704,2015-8-3,6566.7,6504.31,6566.88,6389.51,1.65B,-0.11
705,2015-8-31,5920.0,5979.73,5984.37,5840.02,1.73B,-1.55
706,2015-8-4,6796.34,6567.76,6797.51,6526.33,1.49B,3.5
707,2015-8-5,6665.78,6778.0,6805.59,6626.0,1.35B,-1.92
708,2015-8-6,6551.95,6526.59,6639.6,6497.16,887.10M,-1.71
709,2015-8-7,6711.88,6611.86,6716.69,6610.46,1.16B,2.44
710,2015-9-1,5747.48,5870.74,5870.74,5624.94,1.65B,-2.91
711,2015-9-10,5781.49,5814.55,5885.33,5766.71,1.31B,-1.8
712,2015-9-11,5822.49,5786.9,5845.65,5739.99,1.15B,0.71
713,2015-9-14,5498.32,5858.14,5871.79,5464.73,1.62B,-5.57
714,2015-9-15,5253.87,5388.06,5466.88,5228.93,1.28B,-4.45
715,2015-9-16,5561.44,5277.45,5598.01,5251.66,1.50B,5.85
716,2015-9-17,5423.04,5528.67,5649.68,5423.04,1.56B,-2.49
717,2015-9-18,5448.44,5447.93,5488.16,5386.82,896.00M,0.47
718,2015-9-2,5693.28,5487.18,5808.2,5466.41,1.75B,-0.94
719,2015-9-21,5587.92,5398.18,5590.57,5381.25,1.09B,2.56
720,2015-9-22,5611.26,5597.0,5670.67,5568.85,1.25B,0.42
721,2015-9-23,5510.92,5531.72,5581.63,5477.57,1.04B,-1.79
722,2015-9-24,5517.07,5482.49,5532.7,5466.54,890.10M,0.11
723,2015-9-25,5409.97,5469.66,5551.64,5365.1,1.35B,-1.94
724,2015-9-28,5434.19,5411.06,5450.51,5341.41,710.70M,0.45
