,trade_date,close,open,high,low,vol,pct_chg
2029,1999-1-6,1132.59,1120.67,1137.21,1120.4,203.51M,1.13
2030,1999-1-7,1137.73,1133.16,1140.48,1125.67,230.45M,0.45
2031,1999-1-8,1168.81,1138.77,1168.84,1138.77,317.30M,2.73
2032,1999-10-11,1522.48,1529.22,1538.34,1516.62,233.12M,-0.78
2033,1999-10-12,1537.8,1526.45,1538.28,1526.45,177.36M,1.01
2034,1999-10-13,1507.42,1540.6,1544.45,1504.39,208.79M,-1.98
2035,1999-10-14,1508.73,1504.5,1535.24,1494.94,238.41M,0.09
2036,1999-10-15,1543.8,1515.91,1550.71,1515.91,348.06M,2.32
2037,1999-10-18,1501.66,1547.27,1549.37,1499.46,298.43M,-2.73
2038,1999-10-19,1470.9,1493.47,1493.49,1468.1,273.07M,-2.05
2039,1999-10-20,1485.83,1469.28,1490.76,1463.43,246.59M,1.02
2040,1999-10-21,1458.53,1486.92,1488.01,1452.71,291.82M,-1.84
2041,1999-10-22,1497.46,1457.63,1512.93,1457.5,409.48M,2.67
2042,1999-10-25,1468.27,1499.14,1499.38,1465.14,254.99M,-1.95
2043,1999-10-26,1482.67,1467.52,1496.45,1467.51,269.06M,0.98
2044,1999-10-27,1536.82,1509.64,1537.3,1504.99,608.25M,3.65
2045,1999-10-28,1514.53,1541.29,1542.05,1507.79,460.40M,-1.45
2046,1999-10-29,1504.56,1515.18,1520.47,1494.71,373.06M,-0.66
2047,1999-10-8,1534.52,1568.24,1568.38,1531.8,224.31M,-2.3
2048,1999-11-1,1493.1,1501.73,1506.99,1488.23,267.61M,-0.76
2049,1999-11-10,1450.15,1463.69,1463.73,1436.74,461.60M,-0.95
2050,1999-11-11,1443.9,1449.62,1459.45,1440.98,269.00M,-0.43
2051,1999-11-12,1450.33,1446.26,1452.93,1444.13,214.36M,0.45
2052,1999-11-15,1451.54,1451.55,1454.09,1436.68,275.08M,0.08
2053,1999-11-16,1431.32,1463.34,1469.6,1428.75,429.61M,-1.39
2054,1999-11-17,1462.79,1429.71,1462.85,1427.36,326.85M,2.2
2055,1999-11-18,1482.45,1466.49,1498.08,1454.47,540.99M,1.34
2056,1999-11-19,1468.47,1485.05,1489.9,1466.35,337.52M,-0.94
2057,1999-11-2,1487.47,1491.76,1499.87,1481.57,243.15M,-0.38
2058,1999-11-22,1464.59,1468.22,1468.94,1457.61,300.09M,-0.26
2059,1999-11-23,1466.43,1464.93,1471.91,1461.38,239.60M,0.13
2060,1999-11-24,1454.58,1466.09,1467.84,1451.03,227.94M,-0.81
2061,1999-11-25,1444.24,1451.88,1451.89,1439.94,272.36M,-0.71
2062,1999-11-26,1444.51,1443.44,1449.03,1441.52,248.25M,0.02
2063,1999-11-29,1435.47,1444.01,1444.59,1432.96,257.92M,-0.63
2064,1999-11-3,1475.68,1488.37,1492.31,1472.73,235.80M,-0.79
2065,1999-11-30,1434.97,1433.9,1439.61,1429.55,222.47M,-0.03
2066,1999-11-4,1464.83,1474.13,1474.13,1457.14,264.96M,-0.74
2067,1999-11-5,1465.23,1464.6,1478.83,1460.67,247.14M,0.03
2068,1999-11-8,1471.38,1464.49,1477.13,1458.65,228.65M,0.42
2069,1999-11-9,1464.03,1474.0,1479.83,1461.48,225.09M,-0.5
2070,1999-12-1,1447.12,1434.98,1447.68,1432.95,247.46M,0.85
2071,1999-12-10,1428.94,1416.37,1429.01,1413.45,303.56M,0.86
2072,1999-12-13,1417.11,1429.19,1430.41,1415.29,307.16M,-0.83
2073,1999-12-14,1422.26,1415.71,1422.36,1411.07,267.46M,0.36
2074,1999-12-15,1451.06,1423.76,1461.9,1423.74,559.06M,2.02
2075,1999-12-16,1434.87,1451.72,1451.94,1432.83,362.86M,-1.12
2076,1999-12-17,1419.55,1434.63,1438.22,1416.74,329.31M,-1.07
2077,1999-12-2,1435.84,1446.69,1447.81,1433.54,284.37M,-0.78
2078,1999-12-21,1395.5,1416.5,1416.5,1388.06,293.79M,-1.69
2079,1999-12-22,1387.51,1393.83,1397.17,1383.57,306.91M,-0.57
2080,1999-12-23,1369.46,1386.79,1387.19,1364.92,304.61M,-1.3
2081,1999-12-24,1355.37,1367.69,1375.92,1352.1,247.52M,-1.03
2082,1999-12-27,1345.35,1353.53,1359.08,1341.05,282.68M,-0.74
2083,1999-12-28,1348.82,1346.45,1368.25,1342.94,283.56M,0.26
2084,1999-12-29,1356.93,1350.27,1358.14,1341.93,297.82M,0.6
2085,1999-12-3,1437.23,1436.02,1440.54,1430.66,263.78M,0.1
2086,1999-12-30,1366.58,1357.82,1366.68,1357.82,219.80M,0.71
2087,1999-12-6,1426.99,1436.8,1437.18,1422.73,273.98M,-0.71
2088,1999-12-7,1428.26,1426.69,1438.04,1424.76,264.06M,0.09
2089,1999-12-8,1424.85,1428.77,1430.98,1422.05,289.98M,-0.24
2090,1999-12-9,1416.73,1424.91,1424.91,1413.62,253.15M,-0.57
2091,1999-2-1,1120.53,1131.65,1131.66,1118.55,268.87M,-1.25
2092,1999-2-2,1126.4,1119.78,1126.41,1114.79,228.44M,0.52
2093,1999-2-3,1116.87,1126.84,1127.27,1115.13,232.21M,-0.85
2094,1999-2-4,1103.5,1114.65,1114.69,1102.49,228.96M,-1.2
2095,1999-2-5,1081.44,1101.48,1101.48,1079.22,238.16M,-2.0
2096,1999-2-8,1065.82,1076.82,1082.46,1064.17,212.68M,-1.44
2097,1999-2-9,1090.09,1065.91,1090.17,1065.91,205.28M,2.28
2098,1999-3-1,1097.97,1092.14,1098.36,1084.16,181.96M,0.72
2099,1999-3-10,1132.74,1136.02,1136.08,1127.17,342.93M,-0.37
2100,1999-3-11,1149.92,1133.29,1153.84,1133.15,446.08M,1.52
2101,1999-3-12,1158.7,1151.99,1158.71,1148.66,534.84M,0.76
2102,1999-3-15,1164.64,1161.49,1169.7,1159.14,561.28M,0.51
2103,1999-3-16,1166.93,1164.79,1166.96,1155.93,448.62M,0.2
2104,1999-3-17,1159.1,1167.72,1173.04,1158.59,566.69M,-0.67
2105,1999-3-18,1151.99,1155.27,1160.68,1147.57,417.03M,-0.61
2106,1999-3-19,1172.92,1150.61,1172.92,1150.34,561.79M,1.82
2107,1999-3-2,1100.92,1098.29,1103.25,1090.04,241.75M,0.27
2108,1999-3-22,1172.74,1175.67,1179.65,1168.34,616.66M,-0.02
2109,1999-3-23,1170.95,1172.98,1174.48,1163.28,422.71M,-0.15
2110,1999-3-24,1169.03,1171.3,1177.34,1167.1,407.19M,-0.16
2111,1999-3-25,1156.85,1167.86,1167.88,1155.01,403.25M,-1.04
2112,1999-3-26,1161.12,1155.35,1162.42,1154.94,363.97M,0.37
2113,1999-3-29,1169.49,1160.58,1169.5,1158.09,416.83M,0.72
2114,1999-3-3,1128.74,1101.13,1128.78,1101.07,380.37M,2.53
2115,1999-3-30,1157.51,1171.13,1173.66,1156.05,384.32M,-1.02
2116,1999-3-31,1158.05,1156.37,1159.53,1150.82,364.57M,0.05
2117,1999-3-4,1128.95,1130.34,1133.73,1120.71,356.27M,0.02
2118,1999-3-5,1132.36,1128.62,1137.96,1124.09,357.57M,0.3
2119,1999-3-8,1142.11,1133.51,1142.15,1128.39,353.52M,0.86
2120,1999-3-9,1136.94,1143.1,1145.71,1135.37,417.57M,-0.45
2121,1999-4-1,1168.5,1158.68,1168.53,1158.44,505.11M,0.9
2122,1999-4-12,1195.34,1205.32,1205.68,1193.66,808.78M,-0.81
2123,1999-4-13,1178.19,1192.15,1193.33,1174.13,578.87M,-1.43
2124,1999-4-14,1181.52,1176.77,1184.18,1174.27,430.04M,0.28
2125,1999-4-15,1170.62,1182.2,1185.59,1168.59,519.73M,-0.92
2126,1999-4-16,1166.24,1168.91,1175.03,1162.31,496.96M,-0.37
2127,1999-4-19,1159.47,1164.62,1166.04,1156.61,447.99M,-0.58
2128,1999-4-2,1184.4,1170.76,1184.43,1170.31,616.62M,1.36
2129,1999-4-20,1171.6,1160.05,1171.6,1159.56,439.41M,1.05
2130,1999-4-21,1144.07,1171.95,1173.53,1143.05,478.65M,-2.35
2131,1999-4-22,1137.16,1137.91,1140.9,1110.65,549.50M,-0.6
2132,1999-4-23,1140.0,1137.61,1144.78,1135.61,436.22M,0.25
2133,1999-4-26,1112.79,1139.65,1140.17,1111.99,385.50M,-2.39
2134,1999-4-27,1091.69,1108.91,1108.91,1089.76,361.48M,-1.9
2135,1999-4-28,1091.09,1090.87,1112.29,1087.79,338.23M,-0.05
2136,1999-4-29,1116.4,1091.06,1116.42,1090.56,382.26M,2.32
2137,1999-4-30,1120.93,1116.11,1122.22,1114.18,313.26M,0.41
2138,1999-4-5,1194.47,1188.93,1194.51,1187.06,665.92M,0.85
2139,1999-4-6,1199.6,1195.95,1199.84,1191.58,535.55M,0.43
2140,1999-4-7,1201.63,1200.22,1202.32,1193.73,678.91M,0.17
2141,1999-4-8,1202.47,1203.02,1205.41,1192.46,593.75M,0.07
2142,1999-4-9,1205.14,1203.44,1210.1,1196.74,756.87M,0.22
2143,1999-5-10,1071.93,1107.37,1107.37,1065.18,508.15M,-4.36
2144,1999-5-11,1095.4,1072.04,1095.41,1072.04,310.70M,2.19
2145,1999-5-12,1100.0,1096.74,1104.81,1092.79,310.51M,0.42
2146,1999-5-13,1088.86,1100.86,1101.36,1086.46,275.31M,-1.01
2147,1999-5-14,1063.28,1087.94,1088.0,1060.5,348.43M,-2.35
2148,1999-5-17,1065.56,1057.48,1072.17,1047.83,253.50M,0.21
2149,1999-5-18,1059.87,1066.52,1075.65,1058.39,230.57M,-0.53
2150,1999-5-19,1109.09,1058.7,1109.12,1057.72,433.07M,4.64
2151,1999-5-20,1147.71,1114.66,1147.73,1113.32,737.58M,3.48
2152,1999-5-21,1168.72,1154.81,1170.14,1152.26,941.13M,1.83
2153,1999-5-24,1213.65,1173.13,1215.22,1164.89,1.39B,3.84
2154,1999-5-25,1202.88,1223.13,1244.84,1198.07,1.56B,-0.89
2155,1999-5-26,1236.05,1199.22,1236.15,1195.84,1.13B,2.76
2156,1999-5-27,1283.02,1247.32,1283.03,1247.32,1.71B,3.8
2157,1999-5-28,1277.15,1291.96,1294.64,1260.71,1.60B,-0.46
2158,1999-5-31,1279.33,1287.08,1303.48,1253.25,1.60B,0.17
2159,1999-5-4,1111.76,1120.91,1121.91,1108.89,290.12M,-0.82
2160,1999-5-5,1116.93,1110.94,1116.96,1105.35,279.54M,0.47
2161,1999-5-6,1128.22,1116.86,1128.9,1116.64,344.05M,1.01
2162,1999-5-7,1120.74,1129.53,1131.49,1117.94,410.14M,-0.66
2163,1999-6-1,1311.59,1283.3,1311.6,1276.12,1.39B,2.52
2164,1999-6-10,1364.35,1371.0,1382.07,1353.56,1.95B,1.17
2165,1999-6-11,1370.39,1364.58,1376.78,1359.28,1.44B,0.44
2166,1999-6-14,1427.71,1382.53,1427.77,1382.53,1.82B,4.18
2167,1999-6-15,1387.59,1453.33,1477.14,1366.65,2.63B,-2.81
2168,1999-6-16,1460.17,1402.35,1460.17,1402.3,1.88B,5.23
2169,1999-6-17,1501.01,1483.06,1501.02,1450.2,2.48B,2.8
2170,1999-6-18,1498.91,1511.88,1516.13,1480.98,2.35B,-0.14
2171,1999-6-2,1287.93,1319.83,1330.28,1287.01,1.70B,-1.8
2172,1999-6-21,1546.41,1506.83,1546.61,1503.4,2.09B,3.17
2173,1999-6-22,1564.44,1551.88,1564.45,1524.49,1.96B,1.17
2174,1999-6-23,1606.5,1571.27,1606.5,1566.63,2.21B,2.69
2175,1999-6-24,1654.11,1615.63,1654.55,1611.98,2.55B,2.96
2176,1999-6-25,1593.86,1665.98,1705.21,1591.08,3.19B,-3.64
2177,1999-6-28,1693.16,1606.28,1693.16,1606.28,2.35B,6.23
2178,1999-6-29,1739.2,1722.74,1742.15,1691.34,2.48B,2.72
2179,1999-6-3,1268.32,1280.48,1286.91,1259.01,1.22B,-1.52
2180,1999-6-30,1689.43,1755.56,1756.18,1666.01,2.74B,-2.86
2181,1999-6-4,1285.58,1271.17,1288.0,1271.16,1.05B,1.36
2182,1999-6-7,1326.52,1287.46,1326.61,1285.15,1.23B,3.18
2183,1999-6-8,1333.64,1336.03,1341.64,1319.5,1.33B,0.54
2184,1999-6-9,1348.61,1334.85,1350.14,1323.99,1.28B,1.12
2185,1999-7-1,1560.79,1678.84,1678.84,1540.03,2.09B,-7.61
2186,1999-7-12,1559.73,1588.38,1589.9,1545.56,1.02B,-1.58
2187,1999-7-13,1524.82,1547.34,1547.34,1511.43,800.67M,-2.24
2188,1999-7-14,1559.52,1526.98,1559.66,1526.22,856.23M,2.28
2189,1999-7-15,1549.34,1565.04,1567.83,1545.07,802.94M,-0.65
2190,1999-7-16,1519.74,1547.46,1547.61,1512.78,802.31M,-1.91
2191,1999-7-19,1479.08,1500.45,1509.99,1473.23,741.42M,-2.68
2192,1999-7-2,1613.53,1570.56,1620.54,1532.44,1.88B,3.38
2193,1999-7-20,1574.6,1476.03,1574.75,1471.51,924.33M,6.46
2194,1999-7-21,1609.81,1586.88,1626.95,1573.7,1.54B,2.24
2195,1999-7-22,1550.73,1606.86,1606.86,1548.49,1.16B,-3.67
2196,1999-7-23,1585.98,1552.24,1597.18,1552.24,903.58M,2.27
2197,1999-7-26,1602.03,1592.41,1607.07,1587.38,875.92M,1.01
2198,1999-7-27,1590.71,1605.37,1607.05,1580.82,855.37M,-0.71
2199,1999-7-28,1597.2,1592.45,1609.79,1584.25,800.64M,0.41
2200,1999-7-29,1595.86,1610.12,1615.75,1585.84,662.37M,-0.08
2201,1999-7-30,1601.46,1599.94,1605.27,1587.34,689.91M,0.35
2202,1999-7-5,1581.82,1627.25,1630.38,1573.73,1.52B,-1.97
2203,1999-7-6,1517.25,1568.83,1580.23,1504.37,1.12B,-4.08
2204,1999-7-7,1568.65,1515.16,1568.67,1507.55,1.07B,3.39
2205,1999-7-8,1577.99,1579.14,1591.13,1560.43,1.05B,0.6
2206,1999-7-9,1584.75,1577.79,1594.58,1563.16,1.02B,0.43
2207,1999-8-10,1602.15,1622.97,1623.03,1597.22,915.89M,-1.64
2208,1999-8-11,1583.4,1598.02,1607.68,1574.71,645.79M,-1.17
2209,1999-8-12,1575.64,1583.51,1594.89,1566.71,510.96M,-0.49
2210,1999-8-13,1571.9,1581.23,1591.49,1569.3,461.69M,-0.24
2211,1999-8-16,1560.07,1568.9,1570.21,1546.84,507.95M,-0.75
2212,1999-8-17,1576.4,1562.56,1596.15,1562.56,674.56M,1.05
2213,1999-8-18,1581.93,1578.26,1582.02,1555.98,530.59M,0.35
2214,1999-8-19,1637.74,1587.9,1645.84,1587.87,1.14B,3.53
2215,1999-8-2,1616.28,1607.06,1622.38,1603.37,884.58M,0.93
2216,1999-8-20,1628.93,1645.54,1651.17,1627.04,924.66M,-0.54
2217,1999-8-23,1645.0,1631.43,1645.0,1626.95,884.31M,0.99
2218,1999-8-24,1648.47,1650.54,1655.14,1638.96,888.16M,0.21
2219,1999-8-25,1625.77,1649.61,1651.09,1618.54,724.70M,-1.38
2220,1999-8-26,1638.23,1622.17,1638.23,1615.86,630.43M,0.77
2221,1999-8-27,1633.9,1642.06,1644.47,1627.26,649.54M,-0.26
2222,1999-8-3,1626.84,1622.3,1626.91,1609.12,953.64M,0.65
2223,1999-8-30,1619.04,1635.55,1637.31,1614.45,715.74M,-0.91
2224,1999-8-31,1627.12,1622.88,1630.01,1609.8,521.28M,0.5
2225,1999-8-4,1649.13,1630.99,1649.26,1630.99,1.06B,1.37
2226,1999-8-5,1653.54,1654.53,1658.69,1641.86,1.12B,0.27
2227,1999-8-6,1646.59,1655.31,1656.59,1601.84,1.43B,-0.42
2228,1999-8-9,1628.84,1650.28,1651.63,1624.72,1.05B,-1.08
2229,1999-9-1,1599.55,1627.82,1629.08,1595.96,514.37M,-1.69
2230,1999-9-10,1659.93,1690.03,1695.64,1656.72,1.42B,-0.91
2231,1999-9-13,1670.14,1664.51,1671.64,1656.17,885.25M,0.62
2232,1999-9-14,1672.89,1675.71,1681.85,1668.13,805.64M,0.16
2233,1999-9-15,1662.8,1675.19,1679.13,1657.79,689.07M,-0.6
2234,1999-9-16,1645.51,1662.46,1664.96,1643.98,561.54M,-1.04
2235,1999-9-17,1648.56,1644.8,1662.16,1636.48,506.82M,0.19
2236,1999-9-2,1611.96,1591.58,1614.11,1572.42,546.37M,0.78
2237,1999-9-20,1633.84,1649.12,1651.54,1628.89,398.65M,-0.89
2238,1999-9-21,1625.59,1630.02,1630.27,1617.81,319.08M,-0.5
2239,1999-9-22,1617.06,1625.16,1632.41,1613.58,289.19M,-0.52
2240,1999-9-23,1604.2,1618.77,1622.67,1597.12,351.65M,-0.8
2241,1999-9-24,1619.33,1609.83,1631.4,1609.83,292.67M,0.94
2242,1999-9-27,1602.16,1624.46,1629.19,1598.7,312.80M,-1.06
2243,1999-9-28,1591.43,1602.79,1606.02,1586.55,298.70M,-0.67
2244,1999-9-29,1584.95,1593.72,1608.6,1581.0,317.23M,-0.41
2245,1999-9-3,1587.89,1613.3,1614.41,1583.45,444.79M,-1.49
2246,1999-9-30,1570.7,1588.99,1595.01,1567.72,331.65M,-0.9
2247,1999-9-6,1560.68,1577.51,1577.56,1556.83,349.97M,-1.71
2248,1999-9-7,1562.79,1558.86,1574.65,1556.74,329.70M,0.14
2249,1999-9-8,1571.6,1563.62,1581.93,1563.61,306.70M,0.56
2250,1999-9-9,1675.12,1590.71,1675.26,1590.7,1.19B,6.59
2251,2000-1-10,1545.11,1531.71,1546.72,1506.4,1.51B,1.88
2252,2000-1-11,1479.78,1547.68,1547.71,1468.76,1.28B,-4.23
2253,2000-1-12,1438.02,1473.76,1489.28,1435.0,1.02B,-2.82
2254,2000-1-13,1424.44,1437.45,1444.07,1418.81,632.76M,-0.94
2255,2000-1-14,1408.85,1426.22,1433.47,1401.71,520.47M,-1.09
2256,2000-1-17,1433.33,1408.99,1433.38,1402.66,534.40M,1.74
2257,2000-1-18,1426.62,1436.89,1443.59,1421.64,604.53M,-0.47
2258,2000-1-19,1440.72,1425.87,1443.67,1425.14,538.08M,0.99
2259,2000-1-20,1466.86,1443.09,1466.9,1443.09,711.28M,1.81
2260,2000-1-21,1465.09,1471.9,1476.46,1458.92,1.05B,-0.12
2261,2000-1-24,1477.34,1465.86,1477.41,1449.47,1.12B,0.84
2262,2000-1-25,1476.51,1483.03,1490.46,1467.44,1.03B,-0.06
2263,2000-1-26,1481.12,1477.3,1482.46,1469.98,762.36M,0.31
2264,2000-1-27,1506.77,1490.45,1506.92,1485.23,1.20B,1.73
2265,2000-1-28,1535.0,1514.56,1536.35,1510.74,1.51B,1.87
2266,2000-1-4,1406.37,1368.69,1407.52,1361.21,437.09M,2.91
2267,2000-1-5,1409.68,1407.83,1433.78,1398.32,688.09M,0.24
2268,2000-1-6,1463.94,1406.04,1463.95,1400.25,809.05M,3.85
2269,2000-1-7,1516.6,1477.15,1522.83,1477.15,1.60B,3.6
2270,2000-10-10,1942.15,1917.9,1942.17,1917.68,522.87M,1.4
2271,2000-10-11,1933.73,1944.25,1948.01,1931.46,566.96M,-0.43
2272,2000-10-12,1926.32,1933.14,1933.33,1918.47,569.86M,-0.38
2273,2000-10-13,1918.16,1927.35,1932.32,1911.36,542.44M,-0.42
2274,2000-10-16,1902.81,1917.45,1917.56,1897.91,466.74M,-0.8
2275,2000-10-17,1909.49,1902.07,1909.49,1896.94,354.64M,0.35
2276,2000-10-18,1922.85,1911.7,1922.85,1911.7,505.84M,0.7
2277,2000-10-19,1913.42,1925.21,1927.37,1911.18,429.81M,-0.49
2278,2000-10-20,1947.45,1913.16,1947.47,1912.38,670.33M,1.78
2279,2000-10-23,1958.94,1952.96,1960.86,1945.67,710.55M,0.59
2280,2000-10-24,1956.34,1960.37,1962.13,1945.53,523.24M,-0.13
2281,2000-10-25,1977.25,1957.38,1978.99,1957.31,857.62M,1.07
2282,2000-10-26,1967.67,1979.3,1980.63,1962.2,786.15M,-0.48
2283,2000-10-27,1967.4,1968.17,1971.79,1957.74,604.91M,-0.01
2284,2000-10-30,1973.58,1967.65,1974.24,1962.81,744.17M,0.31
2285,2000-10-31,1961.29,1974.53,1979.99,1956.42,647.15M,-0.62
2286,2000-10-9,1915.35,1912.08,1915.49,1897.24,424.58M,0.27
2287,2000-11-1,1977.36,1961.08,1977.37,1959.72,582.09M,0.82
2288,2000-11-10,2047.46,2037.08,2051.34,2033.63,1.10B,0.74
2289,2000-11-13,2070.79,2054.48,2071.69,2053.44,1.08B,1.14
2290,2000-11-14,2085.12,2072.79,2085.12,2055.21,1.01B,0.69
2291,2000-11-15,2081.91,2087.28,2092.65,2074.38,1.01B,-0.15
2292,2000-11-16,2095.98,2081.14,2096.05,2080.61,1.03B,0.68
2293,2000-11-17,2093.24,2098.89,2104.7,2084.9,958.95M,-0.13
2294,2000-11-2,1984.26,1981.77,1992.86,1980.89,654.43M,0.35
2295,2000-11-20,2101.39,2092.59,2101.4,2078.28,1.00B,0.39
2296,2000-11-21,2097.98,2104.07,2112.91,2095.58,902.45M,-0.16
2297,2000-11-22,2113.3,2097.28,2113.35,2091.62,844.74M,0.73
2298,2000-11-23,2119.44,2119.16,2125.72,2109.22,1.03B,0.29
2299,2000-11-24,2053.37,2119.01,2125.41,2045.51,1.23B,-3.12
2300,2000-11-27,2049.67,2041.15,2062.81,2031.93,814.54M,-0.18
2301,2000-11-28,2079.4,2052.78,2079.48,2052.78,667.21M,1.45
2302,2000-11-29,2067.49,2081.5,2082.9,2055.94,715.30M,-0.57
2303,2000-11-3,1981.63,1984.99,1989.11,1977.21,584.80M,-0.13
2304,2000-11-30,2070.61,2067.07,2072.29,2057.04,638.12M,0.15
2305,2000-11-6,1991.17,1983.07,1992.88,1982.75,686.31M,0.48
2306,2000-11-7,1997.08,1993.45,1997.08,1990.06,530.28M,0.3
2307,2000-11-8,2012.91,1999.15,2012.99,1998.35,630.14M,0.79
2308,2000-11-9,2032.48,2016.22,2032.52,2014.84,921.73M,0.97
2309,2000-12-1,2081.84,2073.09,2082.03,2071.49,607.98M,0.54
2310,2000-12-11,2046.08,2072.28,2072.48,2039.0,650.90M,-1.31
2311,2000-12-12,2059.05,2045.17,2059.05,2037.9,871.84M,0.63
2312,2000-12-13,2056.12,2057.38,2059.6,2050.18,653.94M,-0.14
2313,2000-12-14,2051.08,2057.0,2059.27,2046.94,541.53M,-0.25
2314,2000-12-15,2039.36,2052.79,2055.61,2036.88,548.70M,-0.57
2315,2000-12-18,2044.55,2038.45,2044.56,2024.29,729.05M,0.25
2316,2000-12-19,2049.03,2047.35,2056.76,2046.03,744.49M,0.22
2317,2000-12-20,2071.27,2050.07,2071.31,2048.64,829.89M,1.09
2318,2000-12-21,2076.89,2075.56,2086.94,2074.34,928.05M,0.27
2319,2000-12-22,2069.77,2078.43,2079.97,2066.22,832.83M,-0.34
2320,2000-12-25,2068.17,2071.57,2075.21,2062.04,862.95M,-0.08
2321,2000-12-26,2076.27,2070.38,2076.41,2068.81,774.61M,0.39
2322,2000-12-27,2058.24,2077.72,2079.76,2056.0,874.31M,-0.87
2323,2000-12-28,2053.7,2054.52,2061.05,2047.74,779.82M,-0.22
2324,2000-12-29,2073.48,2055.83,2073.88,2055.51,849.29M,0.96
2325,2000-12-4,2092.14,2084.48,2092.32,2077.81,707.28M,0.49
2326,2000-12-5,2091.67,2094.99,2097.29,2085.8,626.76M,-0.02
2327,2000-12-6,2075.63,2093.0,2095.44,2070.35,736.72M,-0.77
2328,2000-12-7,2075.04,2072.53,2078.14,2060.73,704.24M,-0.03
2329,2000-12-8,2073.16,2074.57,2083.27,2069.66,711.88M,-0.09
2330,2000-2-14,1673.94,1591.44,1674.13,1587.82,1.77B,9.05
2331,2000-2-15,1670.67,1709.22,1746.44,1663.01,2.51B,-0.2
2332,2000-2-16,1693.11,1674.94,1695.88,1649.7,2.37B,1.34
2333,2000-2-17,1640.65,1734.27,1770.88,1615.63,3.31B,-3.1
2334,2000-2-18,1668.09,1623.96,1668.16,1583.58,1.86B,1.67
2335,2000-2-21,1677.14,1681.36,1697.01,1652.48,2.29B,0.54
2336,2000-2-22,1632.29,1681.3,1687.51,1627.47,1.87B,-2.67
2337,2000-2-23,1594.93,1618.01,1630.55,1586.63,1.36B,-2.29
2338,2000-2-24,1634.31,1593.95,1634.32,1593.93,1.05B,2.47
2339,2000-2-25,1631.58,1639.92,1650.37,1618.18,1.29B,-0.17
2340,2000-2-28,1704.86,1639.8,1704.88,1639.7,1.68B,4.49
2341,2000-2-29,1714.58,1728.14,1733.14,1678.35,2.17B,0.57
2342,2000-3-1,1697.74,1720.6,1721.14,1692.51,1.73B,-0.98
2343,2000-3-10,1705.05,1731.94,1743.14,1701.79,1.19B,-1.58
2344,2000-3-13,1728.88,1706.77,1729.01,1706.35,961.87M,1.4
2345,2000-3-14,1681.56,1690.65,1700.37,1636.89,1.44B,-2.74
2346,2000-3-15,1681.47,1680.3,1695.16,1676.54,1.22B,-0.01
2347,2000-3-16,1607.53,1671.1,1671.18,1596.07,1.17B,-4.4
2348,2000-3-17,1658.6,1602.36,1661.98,1602.34,1.07B,3.18
2349,2000-3-2,1713.01,1697.56,1721.6,1682.54,1.47B,0.9
2350,2000-3-20,1699.25,1646.31,1699.28,1641.77,1.37B,2.45
2351,2000-3-21,1710.32,1704.09,1713.2,1692.68,1.39B,0.65
2352,2000-3-22,1720.45,1713.24,1726.59,1711.16,1.21B,0.59
2353,2000-3-23,1747.24,1724.19,1747.28,1711.4,1.35B,1.56
2354,2000-3-24,1730.5,1761.44,1770.26,1729.48,1.74B,-0.96
2355,2000-3-27,1775.91,1736.7,1776.02,1736.7,1.59B,2.62
2356,2000-3-28,1791.44,1788.83,1799.95,1774.48,1.93B,0.87
2357,2000-3-29,1788.81,1797.88,1803.83,1763.62,1.58B,-0.15
2358,2000-3-3,1738.02,1728.36,1750.64,1721.7,1.85B,1.46
2359,2000-3-30,1810.98,1793.68,1811.06,1790.85,1.42B,1.24
2360,2000-3-31,1800.22,1810.55,1810.9,1780.41,1.50B,-0.59
2361,2000-3-6,1681.09,1756.31,1762.83,1678.74,1.94B,-3.28
2362,2000-3-7,1694.8,1661.95,1694.89,1654.44,1.30B,0.82
2363,2000-3-8,1726.03,1699.46,1726.04,1690.12,1.29B,1.84
2364,2000-3-9,1732.35,1734.77,1741.22,1714.92,1.35B,0.37
2365,2000-4-10,1826.06,1826.61,1831.85,1815.99,1.38B,0.34
2366,2000-4-11,1821.17,1826.4,1828.06,1812.01,1.13B,-0.27
2367,2000-4-12,1807.33,1822.4,1823.83,1785.33,1.03B,-0.76
2368,2000-4-13,1831.55,1807.84,1832.08,1807.71,1.36B,1.34
2369,2000-4-14,1833.66,1835.86,1840.19,1820.67,1.50B,0.12
2370,2000-4-17,1795.06,1829.62,1829.93,1778.88,1.50B,-2.11
2371,2000-4-18,1813.49,1794.34,1813.57,1779.29,1.07B,1.03
2372,2000-4-19,1828.71,1819.08,1831.57,1817.21,1.08B,0.84
2373,2000-4-20,1847.03,1831.66,1847.51,1831.48,1.33B,1.0
2374,2000-4-21,1841.06,1851.31,1858.27,1834.85,1.36B,-0.32
2375,2000-4-24,1837.4,1844.69,1848.97,1827.17,1.28B,-0.2
2376,2000-4-25,1833.47,1838.05,1841.86,1815.63,919.65M,-0.21
2377,2000-4-26,1832.78,1835.67,1842.89,1826.39,868.58M,-0.04
2378,2000-4-27,1806.83,1835.6,1840.57,1803.58,962.05M,-1.42
2379,2000-4-28,1836.32,1805.5,1836.33,1797.71,846.70M,1.63
2380,2000-4-3,1801.0,1799.58,1816.86,1798.25,1.33B,0.04
2381,2000-4-4,1760.69,1795.16,1795.16,1755.98,1.17B,-2.24
2382,2000-4-5,1771.2,1756.3,1776.71,1746.3,943.60M,0.6
